date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:35:00	11138/11138	---M-Z	200	added ('OK')	application/javascript	etag:%220ca8db9d6a8d11:0%22	http://us2.siteimprove.com/js/siteanalyze_60292.js	C:/Customers/TD/TD%20Securities/TD%20Securities/us2.siteimprove.com/js/siteanalyze_60292.js	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:00	20072/20072	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:00%20GMT	http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome&language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/HomePageTemplate1404.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:00	1223/1223	---M--	200	added ('OK')	image/gif	date:Fri,%2028%20Dec%202018%2018:35:00%20GMT	http://www.tdsecurities.com/tds/image/logo.gif?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/image/logocb73.gif	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:01	20071/20071	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:01%20GMT	http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome&language=en_CA&changeLanguage=Y	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/HomePageTemplate1f87.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:01	21205/21205	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:01%20GMT	http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome&language=fr_CA&changeLanguage=Y	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/HomePageTemplatef373.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:02	22905/22905	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:02%20GMT	http://www.tdsecurities.com/tds/content/AU_WorldwideOffices?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/AU_WorldwideOfficescb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:02	415/415	---M--	200	added ('OK')	image/gif	date:Fri,%2028%20Dec%202018%2018:35:02%20GMT	http://www.tdsecurities.com/tds/image/leftCorner.gif?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/image/leftCornercb73.gif	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:02	9129/9129	---M--	200	added ('OK')	image/gif	date:Fri,%2028%20Dec%202018%2018:35:02%20GMT	http://www.tdsecurities.com/tds/image/homePageContent_en_CA.gif?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/image/homePageContent_en_CAcb73.gif	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:02	14217/14217	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:02%20GMT	http://www.tdsecurities.com/tds/content/AU_AboutUs1?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/AU_AboutUs1cb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:03	964/964	---M--	200	added ('OK')	image/gif	date:Fri,%2028%20Dec%202018%2018:35:02%20GMT	http://www.tdsecurities.com/tds/image/home_todaysMarket.gif?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/image/home_todaysMarketcb73.gif	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:03	52/52	---M--	200	added ('OK')	image/gif	etag:W/%2252-1540247778000%22	http://www.tdsecurities.com/tds/images/arrow_black.gif	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/images/arrow_black.gif	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:04	14365/14365	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:03%20GMT	http://www.tdsecurities.com/tds/content/MarketWatchTemplate?command=doMarketWatch&language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/MarketWatchTemplated65b.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:04	14550/14550	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:04%20GMT	http://www.tdsecurities.com/tds/content/Res_Research?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/Res_Researchcb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:04	32657/32657	---M--	200	added ('OK')	image/jpg	date:Fri,%2028%20Dec%202018%2018:35:03%20GMT	http://www.tdsecurities.com/tds/image/TDcourt.jpg?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/image/TDcourtcb73.jpg	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:04	12981/12981	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:04%20GMT	http://www.tdsecurities.com/tds/content/IB_InvestmentBanking?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/IB_InvestmentBankingcb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:05	13590/13590	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:05%20GMT	http://www.tdsecurities.com/tds/content/IB_MergersAcquisitions?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/IB_MergersAcquisitionscb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:05	14789/14789	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:05%20GMT	http://www.tdsecurities.com/tds/content/IB_IndustryExpertise?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/IB_IndustryExpertisecb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:05	13093/13093	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:05%20GMT	http://www.tdsecurities.com/tds/content/IB_EquityCapitalMarkets?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/IB_EquityCapitalMarketscb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:06	14390/14390	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:06%20GMT	http://www.tdsecurities.com/tds/content/IB_DebtCapitalMarket?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/IB_DebtCapitalMarketcb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:06	12867/12867	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:06%20GMT	http://www.tdsecurities.com/tds/content/IB_CreditOrigination?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/IB_CreditOriginationcb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:06	13276/13276	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:06%20GMT	http://www.tdsecurities.com/tds/content/IB_RegionalCoverage?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/IB_RegionalCoveragecb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:06	17136/17136	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:06%20GMT	http://www.tdsecurities.com/tds/content/CM_IE_InstitutionalEquities?command=doNavigation&language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/CM_IE_InstitutionalEquitiesd844.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:07	14828/14828	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:07%20GMT	http://www.tdsecurities.com/tds/content/CMkt_Commodities?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/CMkt_Commoditiescb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:07	15971/15971	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:07%20GMT	http://www.tdsecurities.com/tds/content/CMkt_CP_LoanSalesTrading?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/CMkt_CP_LoanSalesTradingcb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:07	16713/16713	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:07%20GMT	http://www.tdsecurities.com/tds/content/CMkt_EquityDerivatives?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/CMkt_EquityDerivativescb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:08	16752/16752	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:08%20GMT	http://www.tdsecurities.com/tds/content/CMkt_ForeignExchange?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/CMkt_ForeignExchangecb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:08	15143/15143	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:08%20GMT	http://www.tdsecurities.com/tds/content/CMkt_GlobalClientMgmt?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/CMkt_GlobalClientMgmtcb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:08	18821/18821	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:08%20GMT	http://www.tdsecurities.com/tds/content/CMkt_InterestRateDerivatives?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/CMkt_InterestRateDerivativescb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:09	22647/22647	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:09%20GMT	http://www.tdsecurities.com/tds/content/CMkt_FixedIncome?command=doNavigation&language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/CMkt_FixedIncomed844.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:09	17086/17086	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:09%20GMT	http://www.tdsecurities.com/tds/content/CM_IE_InstitutionalEquities?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/CM_IE_InstitutionalEquitiescb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:09	14435/14435	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:09%20GMT	http://www.tdsecurities.com/tds/content/CMkt_Mkt_Risk_Mgmt?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/CMkt_Mkt_Risk_Mgmtcb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:10	18433/18433	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:10%20GMT	http://www.tdsecurities.com/tds/content/PB_PrmeBrokerage?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/PB_PrmeBrokeragecb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:10	14619/14619	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:10%20GMT	http://www.tdsecurities.com/tds/content/CMkt_StructuredProducts?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/CMkt_StructuredProductscb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:10	15340/15340	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:10%20GMT	http://www.tdsecurities.com/tds/content/CM_SponsoredCompanies?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/CM_SponsoredCompaniescb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:11	15889/15889	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:11%20GMT	http://www.tdsecurities.com/tds/content/CMgmt_GlobalTransactionBanking?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/CMgmt_GlobalTransactionBankingcb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:11	19475/19475	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:11%20GMT	http://www.tdsecurities.com/tds/content/GTS_GTF_GlobalTradeFinance?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/GTS_GTF_GlobalTradeFinancecb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:11	16429/16429	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:11%20GMT	http://www.tdsecurities.com/tds/content/CMgmt_CashManagement?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/CMgmt_CashManagementcb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:11	16957/16957	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:11%20GMT	http://www.tdsecurities.com/tds/content/FI_FinancialInstitutions?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/FI_FinancialInstitutionscb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:12	16119/16119	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:12%20GMT	http://www.tdsecurities.com/tds/content/Car_MessageFromChairmanAndCEO?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/Car_MessageFromChairmanAndCEOcb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:12	17079/17079	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:12%20GMT	http://www.tdsecurities.com/tds/content/Car_CampusRecruitment?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/Car_CampusRecruitmentcb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:12	16881/16881	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:12%20GMT	http://www.tdsecurities.com/tds/content/Car_ExperiencedProfessionals?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/Car_ExperiencedProfessionalscb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:13	17602/17602	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:13%20GMT	http://www.tdsecurities.com/tds/content/Car_OurPeople?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/Car_OurPeoplecb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:13	18011/18011	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:13%20GMT	http://www.tdsecurities.com/tds/content/GAS_TermsofUse?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/GAS_TermsofUsecb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:13	2307/2307	---M--	200	added ('OK')	image/jpg	date:Fri,%2028%20Dec%202018%2018:35:13%20GMT	http://www.tdsecurities.com/tds/resource/CIPF-EN.jpg	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/resource/CIPF-EN.jpg	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:13	3872/3872	---M--	200	added ('OK')	image/jpg	date:Fri,%2028%20Dec%202018%2018:35:13%20GMT	http://www.tdsecurities.com/tds/resource/IIROC-EN.jpg	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/resource/IIROC-EN.jpg	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:14	12524/12524	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:14%20GMT	https://www.tdsecurities.com/tds/content/tdfacilitrade?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/tdfacilitradecb73.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:15	260/260	---M--	200	added ('OK')	image/gif	date:Fri,%2028%20Dec%202018%2018:35:14%20GMT	http://www.tdsecurities.com/tds/image/logo_small.gif?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/image/logo_smallcb73.gif	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:15	11548/11548	---M--	200	added ('OK')	image/gif	date:Fri,%2028%20Dec%202018%2018:35:14%20GMT	http://www.tdsecurities.com/tds/resource/2_people.gif?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/resource/2_peoplecb73.gif	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:15	22905/22905	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:15%20GMT	http://www.tdsecurities.com/tds/content/AU_WorldwideOffices?language=en_CA&language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/AU_WorldwideOffices36d6.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:15	12221/12221	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:15%20GMT	http://www.tdsecurities.com/tds/content/GAS_Accessibility?language=en_CA&language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/GAS_Accessibility36d6.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:16	21101/21101	---M--	200	added ('OK')	image/jpg	date:Fri,%2028%20Dec%202018%2018:35:14%20GMT	http://www.tdsecurities.com/tds/image/CanadaDerivativeHOY_EN.jpg?language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/image/CanadaDerivativeHOY_ENcb73.jpg	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:16	48824/48824	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:16%20GMT	http://www.tdsecurities.com/tds/content/GAS_LegalandDisclaimers?language=en_CA&language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/GAS_LegalandDisclaimers36d6.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:16	12238/12238	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Dec%202018%2018:35:16%20GMT	http://www.tdsecurities.com/tds/content/AU_PrivacyPage?language=en_CA&language=en_CA	C:/Customers/TD/TD%20Securities/TD%20Securities/www.tdsecurities.com/tds/content/AU_PrivacyPage36d6.html	(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
13:35:17	208/208	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Dec%202018%2018:35:17%20GMT	https://www.tdsecurities.com/robots.txt		(from http://www.tdsecurities.com/tds/content/HomePageTemplate?command=doHome)
